"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","37611","GBIF","SPSF","Arzolla, F.A.R.D.P.","1214","Native","Bronze","Low","Parque Estadual da Cantareira, Hortolândia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","18660","GBIF","HUCP","Selusniaki, M.","1248","Naturalized","Ouro","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Gonolobus",,"Michx.","APOCYNACEAE Gonolobus Michx.","51102","GBIF","HRCB","Santos, L.B.","177",,"Latão","Low","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois à esquerda na bifurcação até cachoeira final.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Himatanthus","drasticus","(Mart.) Plumel","APOCYNACEAE Himatanthus drasticus (Mart.) Plumel",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","HFC005369","Splink","HFC","Souza, V.C.","11165","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","US 2757963","GBIF","US","Mattos, J.R.","9520","Native","Ouro","Low","Pedra Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","1183157","GBIF","NY","L. Filho, H.F.","10606","Native","Ouro","Low","Rodovia p/ Montes-Verdes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","135915","GBIF","UEC","Simoes, A.O.","1325","Native","Ouro","Low","Pedra Grande, Subida para Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","US 2745191","GBIF","US","Mattos, J.R.","8393","Native","Ouro","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","117909","GBIF","UEC","Simoes, A.O.","1048","Native","Ouro","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","MO0100417243","Splink","MO","Rapini, A.","939","Native","Ouro","Low","Avenida Santana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPSF00019360","Splink","SPSF","Tamashiro, J.Y.","748","Native","Ouro","Low","estrada para Piracaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","5837","GBIF","HUEM","Souza, V.C.","11166","Native","Ouro","Low","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","75246","GBIF","SP","Mattos, J.R.","8399","Native","Bronze","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","molle","Hook. & Arn.","APOCYNACEAE Oxypetalum molle Hook. & Arn.","117942","GBIF","UB","Gehrt, A.","s.n.","Native","Bronze","Low","Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","MO0100417762","Splink","MO","Farinaccio, M.A.","588","Native","Bronze","Low","Serra de Itapetininga, início da estrada para a Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","pannosum","Decne.","APOCYNACEAE Oxypetalum pannosum Decne.","MO0100417525","Splink","MO","Rapini, A.","935","Native","Ouro","Low","Serra de Itapetinga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","150156","GBIF","SPF","Rapini, A.","937","Native","Ouro","Low","Serra do Itapetininga, Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","1792047","GBIF","Tropicos","Davidse, G.","10528","Native","Bronze","Low","9 km south of Atibaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","ESA031706","GBIF","ESA","Souza, V.C.","11183","Native","Ouro","Low","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","129084","GBIF","UEC","Pansarin, E.R.","966","Native","Ouro","Low","Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","UNIP02201","GBIF","UNIP","Souza, V.C.","11164","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","5840","GBIF","HUEM","Souza, V.C.","s.n.","Native","Bronze","Low","Estrada em torno da represa Atibainha, mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","55406","GBIF","IAC","Bernacci, L.C.","21387","Native","Bronze","Low","Fazenda Gruta Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","21489","GBIF","EFC","Souza, I.","1142","Native","Bronze","Low","Sítio Primavera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","MO0100415587","Splink","MO","Farinaccio, M.A.","425",,"Ouro","Low","Estrada para a Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Vinca","minor","L.","APOCYNACEAE Vinca minor L.","510","Splink","CPMA","Glyn",,"Cultivated","Latão","Low","Farmaervas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","869","GBIF","IRATI",,"1333","Native","Bronze","Low","Parque Estadual da Cantareira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","32347","GBIF","IAC","Arbocz, G.F.","937","Native","Bronze","Low","estrada do Rio Cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Alocasia","cucullata","(Lour.) G.Don","ARACEAE Alocasia cucullata (Lour.) G.Don","200711180","GBIF","Observations","Manequinho",,"Cultivated","Bronze","Low","Estrada Municipal do Mingu 1700 km 83 - Rio Abaixo, Atibaia - SP, 12952-720, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","andraeanum","Linden ex André","ARACEAE Anthurium andraeanum Linden ex André","149168404","GBIF","Observations","Ninin, A.P.S.",,"Unknown","Bronze","Low","Rua luiz de onofre de amorim, 50 Loja 8B Parque Fernão dias Atibaia SP BR 12948-009 - Pinheirinho, Atibaia - SP, 12950, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","inconspicuum","N.E.Br.","ARACEAE Anthurium inconspicuum N.E.Br.","MO0101152985","Splink","MO","Hutchison, P.C.","8933","Native","Ouro","Low","Base of Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","parasiticum","(Vell.) Stellfeld","ARACEAE Anthurium parasiticum (Vell.) Stellfeld","48735","GBIF","UEC","Hutchison, P.C.","8943","Native","Ouro","Low","Pedra Grande, Base of the mountain at benning of steep ascent","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SPSF00034977","Splink","SPSF","Arzolla, F.A.R.D.P.","864","Native","Bronze","Low","Parque Estadual da Cantareira, Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","10734","GBIF","SP","Duarte, C.","226","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","sinuatum","Benth. ex Schott","ARACEAE Anthurium sinuatum Benth. ex Schott","10752","GBIF","SP","Duarte, C.","161","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Anthurium","willdenowii","Kunth","ARACEAE Anthurium willdenowii Kunth","MO0100588061 MO0100588063 MO0100588062","Splink","MO-DUPLICATES","Handro, O.","574","Unknown","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Asterostigma","colubrinum","Schott","ARACEAE Asterostigma colubrinum Schott","RB01475482","GBIF","RB","Hentz Junior, E.J.","247","Native","Bronze","Low","Em cultivo no Horto do Jardim Botânico do Rio de Janeiro - em cultivo (HC17).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","201606213","GBIF","Observations","Rmj_tjp",,"Cultivated","Bronze","Low","Atibaia, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","103989639","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","QF75+JG - Itapetinga, Atibaia - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Philodendron","minarum","Engl.","ARACEAE Philodendron minarum Engl.","1039","Splink","CVJBFZB","Goncalves, E.G.","EGG1023","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","140431","GBIF","UEC","Breier, T.B.","1269","Native","Latão","Low","Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Philodendron","sonderianum","Schott","ARACEAE Philodendron sonderianum Schott","62600","GBIF","UEC","Bernacci, L.C.","28475","Native","Ouro","Low","Parque Municipal da Grota Funda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott",,"GBIF",,,,"Unknown","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","196910197","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Atibaia - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Thaumatophyllum","brasiliense","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum brasiliense (Engl.) Sakur., Calazans & Mayo","199007498","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Estrada Municipal do Mingu 1700 km 83 - Rio Abaixo, Atibaia - SP, 12952-720, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Xanthosoma","robustum","Schott","ARACEAE Xanthosoma robustum Schott","161658125","GBIF","Observations","Pdancarvalho",,"Cultivated","Bronze","Low","Nazaré Paulista, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araceae","Xanthosoma","taioba","E.G.Gonç.","ARACEAE Xanthosoma taioba E.G.Gonç.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","UNIP02203","GBIF","UNIP","Souza, V.C.","11194","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","nebulosus","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax nebulosus Fiaschi & Jung-Mend.","SPSF00026826","Splink","SPSF","Arzolla, F.R.D.P.","120","Native","Ouro","Low","Parque Estadual da Cantareira, Região de águas claras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","trilobus","(Gardner) Seem.","ARALIACEAE Dendropanax trilobus (Gardner) Seem.","02641682","GBIF","NY","Antar, G.M.","435","Native","Latão","Low","Cruzamento entre as Rodovias Fernão Dias e Rodovia Dom Pedro I. Bairro Jardim Trevo. Area particular, localizada paralela à Estrada do Mato Dentro. Area com matriz de herbáceas/arbustivas pioneiras, com árvores esparsamente localizadas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00027450","Splink","SPSF","Arzolla, F.A.R.D.P.","150","Native","Ouro","Low","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","56794","GBIF","IAC","Cordeiro, J.","5503","Native","Ouro","Low","Sitio São Bento, Bairro Campo Novo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Heptapleurum","arboricola","Hayata","ARALIACEAE Heptapleurum arboricola Hayata","51742","GBIF","HRCB","Santos, L.B.","490","Naturalized","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle","exigua","(Urb.) Malme","ARALIACEAE Hydrocotyle exigua (Urb.) Malme","2540","GBIF","HUSC","Souza, V.C.","11208","Native","Ouro","Low","Estrada em torno da Represa Atibainha. 23*08'33,4""S, 46*21'28,4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle","verticillata","Thunb.","ARALIACEAE Hydrocotyle verticillata Thunb.","16024","GBIF","SP","Duarte, C.","175","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","32099","GBIF","IAC","Arbocz, G.F.","s/nº",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","239630408","GBIF","Observations","Flowrlady",,"Native","Bronze","Low","Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","215703995","GBIF","Observations","Mariacarolinaaaa",,"Native","Bronze","Low","Parque Estadual de Itapetinga, Mairiporã, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Archontophoenix","alexandrae","(F.Muell.) H.Wendl. & Drude","ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","194500277","GBIF","Observations","Felipe_paulesini",,"Cultivated","Bronze","Low","Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","63447","GBIF","UEC","Bernacci, L.C.","28474","Native","Ouro","Low","Parque Municipal da Grota Funda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","199005707","GBIF","Observations","Manequinho",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SPSF00026807","Splink","SPSF","Arzolla, F.A.R.D.P.","111","Native","Prata","Low","P.E.Cantareira - Região de Águas Claras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","200710763","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Estrada Municipal do Mingu 1700 km 83 - Rio Abaixo, Atibaia - SP, 12952-720, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","12045","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","1101594","GBIF","Observations","Jenkins, C.",,"Native","Bronze","Low","nazaré paulista, sp, brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","fimbriata","Cham.","ARISTOLOCHIACEAE Aristolochia fimbriata Cham.","19780","GBIF","HUCP","Selusniaki, M.","2022","Native","Ouro","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","54977","GBIF","UEC","Bernacci, L.C.","21261","Native","Bronze","Low","Faz. Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","34059","GBIF","SPSF","Gobita, M.C.","4","Native","Bronze","Low","P.E.Cantareira, nucleo Aguas Claras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","robertii","Ahumada","ARISTOLOCHIACEAE Aristolochia robertii Ahumada","HUCP00005087","Reflora","HUCP","Selusniaki, M.","2023","Native","Ouro","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","276728","GBIF","SP","Tamashiro, J.Y.","478b","Native","Bronze","Low","A 5 km de Joanópolis","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Asparagaceae","Cordyline","spectabilis","Kunth & Bouché","ASPARAGACEAE Cordyline spectabilis Kunth & Bouché","K001068820","GBIF","K","Pirani, J.R.","4509","Native","Prata","Low","Ca. 100 m N do lugarejo Agudo, na estrada para Pedra Bela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","230164800","GBIF","Observations","Manequinho",,"Cultivated","Bronze","Low","Estrada Municipal do Mingu 1700 km 83 - Rio Abaixo, Atibaia - SP, 12952-720, Brasil","Não"
