"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rosaceae","Rubus","schottii","Pohl ex Focke","ROSACEAE Rubus schottii Pohl ex Focke","9407","GBIF","IPA","Silva, J.F.","s.n.","Native","Bronze","Horto Florestal, no mato.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rosaceae","Spiraea","chamaedryfolia","L.","ROSACEAE Spiraea chamaedryfolia L.","CEN00051568","GBIF","CEN","Hoehne, W.","s/n","Cultivated","Bronze","Horto Florestal, Canta-reira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","UPCB00038069","GBIF","UPCB","Baitello, J.B.","300","Native","Ouro","Parque Estadual da Cantareira, núcleo Pinheirinho, próximo da segunda área da fitossociologia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","UEC095468","Splink","UEC","Arzolla, F.A.R.D.P.","211","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Borreria","cupularis","DC.","RUBIACEAE Borreria cupularis DC.","143137","GBIF","SP","Hoehne, W.","s.n.","Native","Latão","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","143104","GBIF","SP","Hoehne, W.","s.n.","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Borreria","ocymifolia","(Roem. & Schult.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria ocymifolia (Roem. & Schult.) Bacigalupo & E.L.Cabral","SPSF00035010","Splink","SPSF","Pastore, J.A.","1328","Native","Prata","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","11552","GBIF","SP",,"CGG143","Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","UEC108186","Splink","UEC","Arzolla, F.A.R.D.P.","247","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Chomelia","pohliana","Müll.Arg.","RUBIACEAE Chomelia pohliana Müll.Arg.","SP0488307","Splink","SP","Scabbia, R.J.A.","636","Native","Bronze","Clube da Sabesp, emboque do túnel 4.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","10305","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","32079","GBIF","SP","Hoehne, W.","s.n.","Native","Latão","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","SP0295639","Splink","SP","Costa, C.B.","218","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","SP0295640","Splink","SP","Costa, C.B.","217","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada, erva prostrada na trilha da Figueira, próximo ao playground","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SP0488309","Splink","SP","Scabbia, R.J.A.","624","Native","Bronze","Clube da Sabesp, emboque do túnel 4.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","SPSF00037565","Splink","SPSF","Arzolla, F.A.R.D.P.","1178","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","SPSF00037405","Splink","SPSF","Moura, C.","88","Naturalized","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","SPSF00039437","Splink","SPSF","Moura, C.","160","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","202206","GBIF","SP","Aguiar, O.T.","s.n.","Native","Bronze","Serra da Cantareira, Instituto Florestal (Pinheirinho), próximo a linha quatro","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","151596","GBIF","ESA","Andrade, R.C.","327","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","151579","GBIF","ESA","Andrade, R.C.","385","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","SPSF00042650","Splink","SPSF","Arzolla, F.A.R.D.P.","1368","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","RUBIACEAE Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","SPSF00039496","Splink","SPSF","Cielo Filho, R.","645","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","SPSF00037526","Splink","SPSF","Arzolla, F.A.R.D.P.","1147","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","45372","Splink","IAC","Arzolla, F.A.R.P.","614","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galianthe","brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","SP0301069","Splink","SP","Aguiar, O.T.","562","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","SPSF00042657","Splink","SPSF","Arzolla, F.A.R.D.P.","1375","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Galium","hypocarpium","(Cham. & Schltdl.) Dempster","RUBIACEAE Galium hypocarpium subsp. indecorum (Cham. & Schltdl.) Dempster","74269","GBIF","SP","Eiten, G.","2145","Native","Bronze","Serra da Cantareira, Soth slope, area called 'Cuca'","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Gardenia","jasminoides","J.Ellis","RUBIACEAE Gardenia jasminoides J.Ellis","10324","GBIF","IPA","Pickel, B.","4816","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","151604","GBIF","ESA","Andrade, R.C.","365","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","146731","GBIF","UEC","Arzolla, F.A.R.D.P.","1034","Native","Bronze","Parque Estadual da Cantareira, Estrada da Cuca, Floresta Ombrófila Montana, estádio médio de regeneração.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SPSF00043487","Splink","SPSF","Arzolla, F.A.R.D.P.","1416","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","SPSF00020133","Splink","SPSF","Pastore, J.A.","665","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SP0289311","Splink","SP","Aguiar, O.T.","560","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","UEC118026","Splink","UEC","Arzolla, F.A.R.D.P.","244","Native","Ouro","Parque Estadual da Cantareira. Região de Águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPF00102892","Splink","SPF","Franco, G.A.D.C.","1342","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","SP0300356","Splink","SP","Aguiar, O.T.","558","Native","Ouro","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","46701","Splink","IAC","Marino, L.","5","Native","Ouro","Parque Estadual da Cantareira, trilha da Tapera de Zinco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","45360","Splink","IAC","Arzolla, F.A.R.P.","619","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00037542","Splink","SPSF","Arzolla, F.A.R.D.P.","1156","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","202201","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Serra da Cantareira, Instituto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SP0300449","Splink","SP","Souza, B.M.","7","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SPSF00043490","Splink","SPSF","Arzolla, F.A.R.D.P.","1419","Native","Bronze","P.E.Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","130157","GBIF","UEC","Arzolla, F.A.R.D.P.","165","Native","Ouro","Parque Estadual da Cantareira, regão de Águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SP0300450","Splink","SP","Kiyama, C.Y.","113","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande, região da Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SP0272127","Splink","SP","Aguiar, O.T.","454","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","10364","GBIF","IPA","Pickel, B.","4455","Native","Bronze","Horto Florestal, numa cerca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","francavillana","Müll.Arg.","RUBIACEAE Rudgea francavillana Müll.Arg.","SPSF00039187","Splink","SPSF","Moura, C.","150","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","SPSF00039455","Splink","SPSF","Moura, C.","167","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","151435","GBIF","ESA","Andrade, R.C.","495","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00037528","Splink","SPSF","Moura, C.","121","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","121336","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","151543","GBIF","ESA","Colletto, L.D.","294",,"Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","151472","GBIF","ESA","Colletto, L.D.","171","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","75978","GBIF","SPF","Koscinski, M.","s.n.","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","UEC049828","Splink","UEC","Arzolla, F.A.R.D.P.","204","Native","Prata","Parque Estadual da Cantareira, Região de águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","75966","GBIF","SPF","Koscinski, M.","78","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","161749","GBIF","MBM","Pickel, D.B.","s.n.","Native","Ouro","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","151483","GBIF","ESA","Colletto, L.D.","191","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","30902","GBIF","SP","Vecchi, O.","121","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sabiaceae",,,"Blume","SABIACEAE Sabiaceae Blume","SPSF00037562","Splink","SPSF","Arzolla, F.A.R.D.P.","1176",,"Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","151605","GBIF","ESA","Andrade, R.C.","367","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","lasiophylla","Eichler","SALICACEAE Casearia lasiophylla Eichler","151467","GBIF","ESA","Andrade, R.C.","294","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","130193","GBIF","UEC","Arzolla, F.A.R.D.P.","187","Native","Bronze","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","UEC046357","Splink","UEC","Arzolla, F.A.R.D.P.","182","Native","Ouro","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","HPL013694","Splink","HPL","Bel, M.","10","Native","Prata","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40071.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","488357","Splink","SP","Scabbia, R.J.A.","635","Native","Bronze","Clube da Sabesp, emboque do túnel 4.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00053912","Splink","SPSF","Silva, R.D.V.","15","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","SAPINDACEAE Cupania ludowigii Somner & Ferrucci","9756","GBIF","IPA","Koscinski, M.","9756","Native","Ouro","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","301741","Splink","SP","Hoch, A.M.","4","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","HPL013695","Splink","HPL","Bel, M.","3","Native","Prata","Parque Estadual da Cantareira, Núcleo Águas Claras, subosque de reflorestamento de araucárias. SAD78, Zona 23. SPSF-40064.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","151450","GBIF","ESA","Andrade, R.C.","536","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","151460","GBIF","ESA","Andrade, R.C.","466","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Matayba","intermedia","Radlk.","SAPINDACEAE Matayba intermedia Radlk.","161783","GBIF","MBM","Baitello, J.B.","269","Native","Ouro","Serra da Cantareira, Região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","488363","Splink","SP","Scabbia, R.J.A.","707","Native","Bronze","Condomínio Quintas da Cidade","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","SPSF00037089","Splink","SPSF","Arzolla, F.A.R.D.P.","1025","Native","Bronze",,"Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","105457","GBIF","CEPEC","Goncalves, P.",,"Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","301739","Splink","SP","Souza, B.M.","9",,"Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","123675","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","SPSF00053007","Splink","SPSF","Bianchini, R.S.","4557","Native","Bronze","Clube da Sabesp","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","SPSF00042647","Splink","SPSF","Arzolla, F.A.R.D.P.","1365","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","UEC033965","Splink","UEC","Souza, B.M.","09","Native","Ouro","Parque Estadual da Cantareira, Núcleo Pedra Grande.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Serjania","regnellii","Schltdl.","SAPINDACEAE Serjania regnellii Schltdl.","SP047484","Splink","SP","Baitello, J.B.","752","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","10011","GBIF","IPA","Pickel, B.","5534","Native","Prata","Horto Florestal, na mata.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","151574","GBIF","ESA","Andrade, R.C.","274","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","UEC081910","Splink","UEC","Arzolla, F.A.R.D.P.","205","Native","Bronze","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Manilkara",,"Adans.","SAPOTACEAE Manilkara Adans.","202245","GBIF","SP","Rodrigues, A.","s.n.",,"Latão","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Micropholis","crassipedicellata","(Mart. & Eichler) Pierre","SAPOTACEAE Micropholis crassipedicellata (Mart. & Eichler) Pierre","RB00375139","GBIF","RB","Koscinski, M.",,"Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","bullata","(S.Moore) Baehni","SAPOTACEAE Pouteria bullata (S.Moore) Baehni","48884","Splink","FUEL","Arzolla, F.A.R.D.P.","1013","Native","Bronze","Parque Estadual da Cantareira, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","33478","GBIF","SP","Koscinsky, M.","299","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","gardneriana","(A.DC.) Radlk.","SAPOTACEAE Pouteria gardneriana (A.DC.) Radlk.","296608","GBIF","SP","Koscinsky, M.","s.n.","Native","Latão","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","151535","GBIF","ESA","Colletto, L.D.","330","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Pradosia","lactescens","(Vell.) Radlk.","SAPOTACEAE Pradosia lactescens (Vell.) Radlk.","UEC081114","Splink","UEC","Arzolla, F.A.R.D.P.","214","Native","Prata","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Sideroxylon",,"L.","SAPOTACEAE Sideroxylon L.","202211","GBIF","SP","Koscinsky, M.","s.n.",,"Latão","Serra da Cantareira","Não"
